AFD:  Area Forecast Discussion
FDI:  Fire Danger Indices
FWF:  Routine Fire Wx Fcst (With/Without 6-10 Day Outlook)
FWL:  Land Management Forecasts
FWM:  Miscellaneous Fire Weather Product
FWN:  Fire Weather Notification
FWO:  Fire Weather Observation
FWS:  Suppression Forecast
HML:  AHPS XML
HRR:  Weather Roundup
HWO:  Hazardous Weather Outlook
OPU:  Other Public Products
OSO:  Other Surface Observations
PFM:  Point Forecast Matrices
PNS:  Public Information Statement
RR2:  Hydro-Met Data Report Part 2
RR3:  Hydro-Met Data Report Part 3
RRS:  HADS Data
RTP:  Regional Max/Min Temp and Precipitation Table
SRG:  Soaring Guidance
STQ:  Spot Forecast Request
SYN:  Regional Weather Synopsis
TVL:  Travelers Forecast
VFT:  Terminal Aerodrome Forecast (TAF) Verification
ZFP:  Zone Forecast Product
